Mod:Item:MetaData, Localized Name
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemManaBean:0, Mana Bean
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemResource:0, Alumentum
Thaumcraft:ItemResource:1, Nitor
Thaumcraft:ItemResource:2, Thaumium Ingot
Thaumcraft:ItemResource:3, Quicksilver
Thaumcraft:ItemResource:4, Magic Tallow
Thaumcraft:ItemResource:6, Amber
Thaumcraft:ItemResource:7, Enchanted Fabric
Thaumcraft:ItemResource:8, Vis Filter
Thaumcraft:ItemResource:9, Knowledge Fragment
Thaumcraft:ItemResource:10, Mirrored Glass
Thaumcraft:ItemResource:11, Tainted Goo
Thaumcraft:ItemResource:12, Taint Tendril
Thaumcraft:ItemResource:13, Jar Label
Thaumcraft:ItemResource:14, Salis Mundus
Thaumcraft:ItemResource:15, Primal Charm
Thaumcraft:ItemResource:16, Void metal Ingot
Thaumcraft:ItemResource:17, Void Seed
Thaumcraft:ItemResource:18, Gold Coin
Thaumcraft:ItemShard:0, Air Shard
Thaumcraft:ItemShard:1, Fire Shard
Thaumcraft:ItemShard:2, Water Shard
Thaumcraft:ItemShard:3, Earth Shard
Thaumcraft:ItemShard:4, Order Shard
Thaumcraft:ItemShard:5, Entropy Shard
Thaumcraft:ItemShard:6, Balanced Shard
Thaumcraft:ItemResearchNotes:0, Research Notes
Thaumcraft:ItemInkwell, Scribing Tools
Thaumcraft:ItemThaumonomicon:0, Thaumonomicon
Thaumcraft:ItemThaumometer, Thaumometer
Thaumcraft:ItemGoggles, Goggles of Revealing
Thaumcraft:ItemHelmetThaumium, Thaumium Helm
Thaumcraft:ItemChestplateThaumium, Thaumium Chestplate
Thaumcraft:ItemLeggingsThaumium, Thaumium Leggings
Thaumcraft:ItemBootsThaumium, Thaumium Boots
Thaumcraft:ItemShovelThaumium, Thaumium Shovel
Thaumcraft:ItemPickThaumium, Thaumium Pickaxe
Thaumcraft:ItemAxeThaumium, Thaumium Axe
Thaumcraft:ItemSwordThaumium, Thaumium Sword
Thaumcraft:ItemHoeThaumium, Thaumium Hoe
Thaumcraft:ItemArcaneDoor, Arcane Door
Thaumcraft:ItemNugget:0, Iron Nugget
Thaumcraft:ItemNugget:5, Quicksilver Drop
Thaumcraft:ItemNugget:21, Native Cinnabar Cluster
Thaumcraft:ItemNugget:6, Thaumium Nugget
Thaumcraft:ItemNugget:7, Void metal Nugget
Thaumcraft:ItemNugget:16, Native Iron Cluster
Thaumcraft:ItemNugget:31, Native Gold Cluster
Thaumcraft:BootsTraveller, Boots of the Traveler
Thaumcraft:ItemNuggetChicken, Chicken Nugget
Thaumcraft:ItemNuggetBeef, Beef Nugget
Thaumcraft:ItemNuggetPork, Pork Nugget
Thaumcraft:ItemNuggetFish, Fish Nugget
Thaumcraft:TripleMeatTreat, Triple Meat Treat
Thaumcraft:ItemSwordElemental, Sword of the Zephyr
Thaumcraft:ItemShovelElemental, Shovel of the Earthmover
Thaumcraft:ItemPickaxeElemental, Pickaxe of the Core
Thaumcraft:ItemAxeElemental, Axe of the Stream
Thaumcraft:ItemHoeElemental, Hoe of Growth
Thaumcraft:ItemChestplateRobe, Thaumaturge's Robe
Thaumcraft:ItemLeggingsRobe, Thaumaturge's Leggings
Thaumcraft:ItemBootsRobe, Thaumaturge's Boots
Thaumcraft:ArcaneDoorKey:0, Iron Arcane Key
Thaumcraft:ArcaneDoorKey:1, Gold Arcane Key
Thaumcraft:HandMirror, Magic Hand Mirror
Thaumcraft:HoverHarness, Thaumostatic Harness
Thaumcraft:BlockJarFilledItem, Jar of Essentia
Thaumcraft:BlockJarNodeItem, Node in a Jar
Thaumcraft:TrunkSpawner:0, Traveling Trunk
Thaumcraft:ItemGolemPlacer:0, Straw Golem
Thaumcraft:ItemGolemPlacer:1, Wood Golem
Thaumcraft:ItemGolemPlacer:2, Tallow Golem
Thaumcraft:ItemGolemPlacer:3, Clay Golem
Thaumcraft:ItemGolemPlacer:4, Flesh Golem
Thaumcraft:ItemGolemPlacer:5, Stone Golem
Thaumcraft:ItemGolemPlacer:6, Iron Golem
Thaumcraft:ItemGolemPlacer:7, Thaumium Golem
Thaumcraft:ItemGolemCore:100, Golem Animation Core
Thaumcraft:ItemGolemCore:0, Golem Animation Core
Thaumcraft:ItemGolemCore:1, Golem Animation Core
Thaumcraft:ItemGolemCore:2, Golem Animation Core
Thaumcraft:ItemGolemCore:3, Golem Animation Core
Thaumcraft:ItemGolemCore:4, Golem Animation Core
Thaumcraft:ItemGolemCore:5, Golem Animation Core
Thaumcraft:ItemGolemCore:6, Golem Animation Core
Thaumcraft:ItemGolemCore:7, Golem Animation Core
Thaumcraft:ItemGolemCore:8, Golem Animation Core
Thaumcraft:ItemGolemCore:9, Golem Animation Core
Thaumcraft:ItemGolemCore:10, Golem Animation Core
Thaumcraft:ItemGolemCore:11, Golem Animation Core
Thaumcraft:ItemGolemUpgrade:0, Golem Upgrade: Air
Thaumcraft:ItemGolemUpgrade:1, Golem Upgrade: Earth
Thaumcraft:ItemGolemUpgrade:2, Golem Upgrade: Fire
Thaumcraft:ItemGolemUpgrade:3, Golem Upgrade: Water
Thaumcraft:ItemGolemUpgrade:4, Golem Upgrade: Order
Thaumcraft:ItemGolemUpgrade:5, Golem Upgrade: Entropy
Thaumcraft:GolemBell, Golemancer's Bell
Thaumcraft:ItemGolemDecoration:0, Accessory: Top Hat
Thaumcraft:ItemGolemDecoration:1, Accessory: Spectacles
Thaumcraft:ItemGolemDecoration:2, Accessory: Bowtie
Thaumcraft:ItemGolemDecoration:3, Accessory: Fez
Thaumcraft:ItemGolemDecoration:4, Accessory: Dart Launcher
Thaumcraft:ItemGolemDecoration:5, Accessory: Visor
Thaumcraft:ItemGolemDecoration:6, Accessory: Iron Plating
Thaumcraft:ItemGolemDecoration:7, Accessory: Mace Arm
Thaumcraft:ItemBowBone, Bow of Bone
Thaumcraft:PrimalArrow:0, Air Arrow
Thaumcraft:PrimalArrow:1, Fire Arrow
Thaumcraft:PrimalArrow:2, Water Arrow
Thaumcraft:PrimalArrow:3, Earth Arrow
Thaumcraft:PrimalArrow:4, Order Arrow
Thaumcraft:PrimalArrow:5, Entropy Arrow
Thaumcraft:ItemResonator, Essentia Resonator
Thaumcraft:ItemBaubleBlanks:0, Mundane Amulet
Thaumcraft:ItemBaubleBlanks:1, Mundane Ring
Thaumcraft:ItemBaubleBlanks:2, Mundane Belt
Thaumcraft:ItemAmuletRunic:0, Amulet of Runic Shielding
Thaumcraft:ItemAmuletRunic:1, Amulet of Emergency Shielding
Thaumcraft:ItemRingRunic:0, Ring of Protection
Thaumcraft:ItemRingRunic:1, Ring of Runic Shielding
Thaumcraft:ItemRingRunic:2, Charged Ring of Shielding
Thaumcraft:ItemRingRunic:3, Revitalizing Ring of Shielding
Thaumcraft:ItemGirdleRunic:0, Girdle of Runic Shielding
Thaumcraft:ItemGirdleRunic:1, Kinetic Girdle of Shielding
Thaumcraft:ItemAmuletVis:0, Vis Stone
Thaumcraft:ItemAmuletVis:1, Amulet of Vis Storage
Thaumcraft:ItemGirdleHover:0, Thaumostatic Girdle
Thaumcraft:ItemZombieBrain, Zombie Brain
Thaumcraft:ItemBathSalts, Purifying Bath Salts
Thaumcraft:ItemCrystalEssence:0, Crystallized Essence
Thaumcraft:ItemBucketDeath, Bucket of Liquid Death
Thaumcraft:ItemBucketPure, Bucket of Purifying Fluid
Thaumcraft:ItemHelmetFortress, Thaumium Fortress Helm
Thaumcraft:ItemChestplateFortress, Thaumium Fortress Cuirass
Thaumcraft:ItemLeggingsFortress, Thaumium Fortress Thigh Guards
Thaumcraft:ItemEldritchObject:0, Eldritch Eye
Thaumcraft:ItemEldritchObject:1, Crimson Rites
Thaumcraft:ItemEldritchObject:2, Runed Tablet
Thaumcraft:ItemEldritchObject:3, Primordial Pearl
Thaumcraft:ItemEldritchObject:4, Eldritch Obelisk Placer
Thaumcraft:ItemHelmetVoid, Void Helm
Thaumcraft:ItemChestplateVoid, Void Chestplate
Thaumcraft:ItemLeggingsVoid, Void Leggings
Thaumcraft:ItemBootsVoid, Void Boots
Thaumcraft:ItemShovelVoid, Void Shovel
Thaumcraft:ItemPickVoid, Void Pickaxe
Thaumcraft:ItemAxeVoid, Void Axe
Thaumcraft:ItemSwordVoid, Void Sword
Thaumcraft:ItemHoeVoid, Void Hoe
Thaumcraft:ItemHelmetVoidFortress, Void Thaumaturge Hood
Thaumcraft:ItemChestplateVoidFortress, Void Thaumaturge Robe
Thaumcraft:ItemLeggingsVoidFortress, Void Thaumaturge Leggings
Thaumcraft:ItemSanitySoap, Sanitizing Soap
Thaumcraft:ItemSanityChecker, Sanity Checker
Thaumcraft:ItemBottleTaint, Bottled Taint
Thaumcraft:ItemHelmetCultistRobe, Crimson Cult Hood
Thaumcraft:ItemChestplateCultistRobe, Crimson Cult Robe
Thaumcraft:ItemLeggingsCultistRobe, Crimson Cult Leggings
Thaumcraft:ItemBootsCultist, Crimson Cult Boots
Thaumcraft:ItemHelmetCultistPlate, Crimson Cult Helm
Thaumcraft:ItemChestplateCultistPlate, Crimson Cult Chestplate
Thaumcraft:ItemLeggingsCultistPlate, Crimson Cult Greaves
Thaumcraft:ItemHelmetCultistLeaderPlate, Crimson Praetor Helm
Thaumcraft:ItemChestplateCultistLeaderPlate, Crimson Praetor Chestplate
Thaumcraft:ItemLeggingsCultistLeaderPlate, Crimson Praetor Greaves
Thaumcraft:ItemSwordCrimson, Crimson Blade
Thaumcraft:ItemLootBag:0, Common Treasure
Thaumcraft:ItemLootBag:1, Uncommon Treasure
Thaumcraft:ItemLootBag:2, Rare Treasure
Thaumcraft:ItemCompassStone:0, Sinister Lodestone
Thaumcraft:ItemPrimalCrusher, Primal Crusher
Avaritia:Resource:0, Diamond Lattice
Avaritia:Resource:1, Crystal Matrix Ingot
Avaritia:Resource:2, Pile of Cosmic Neutrons
Avaritia:Resource:3, Cosmic Neutronium Nugget
Avaritia:Resource:4, Cosmic Neutronium Ingot
Avaritia:Resource:5, Infinity Catalyst
Avaritia:Resource:6, Infinity Ingot
Avaritia:Resource:7, Record Fragment
Avaritia:Resource:8, Star Fuel
Avaritia:Resource:9, Neutronium Gear
Avaritia:Singularity:0, Iron Singularity
Avaritia:Singularity:1, Golden Singularity
Avaritia:Singularity:2, Lapis Singularity
Avaritia:Singularity:3, Redstone Singularity
Avaritia:Singularity:4, Nether Quartz Singularity
Avaritia:Singularity:5, Copper Singularity
Avaritia:Singularity:6, Tin Singularity
Avaritia:Singularity:7, Leaden Singularity
Avaritia:Singularity:8, Silver Singularity
Avaritia:Singularity:9, Nickel Singularity
Avaritia:Singularity:10, Enderium Singularity
Avaritia:Singularity:11, Clay Singularity
Avaritia:Infinity_Pickaxe, World Breaker
Avaritia:Infinity_Sword, Sword of the Cosmos
Avaritia:Skull_Sword, Skullfire Sword
Avaritia:Ultimate_Stew, Ultimate Stew
Avaritia:Cosmic_Meatballs, Cosmic Meatballs
Avaritia:Endest_Pearl, Endest Pearl
Avaritia:Infinity_Helm, Infinity Helmet
Avaritia:Infinity_Chest, Infinity Breastplate
Avaritia:Infinity_Pants, Infinity Pants
Avaritia:Infinity_Shoes, Infinity Boots
Avaritia:Matter_Cluster, Matter Cluster
Avaritia:Infinity_Bow, Longbow of the Heavens
Avaritia:Infinity_Shovel, Planet Eater
Avaritia:Infinity_Axe, Nature's Ruin
DraconicEvolution:draconicDistructionStaff:0, Draconic Staff of Power
DraconicEvolution:draconicDistructionStaff:0, Draconic Staff of Power
DraconicEvolution:draconicPickaxe:0, Draconic Pickaxe
DraconicEvolution:draconicPickaxe:0, Draconic Pickaxe
DraconicEvolution:draconicAxe:0, Draconic Axe
DraconicEvolution:draconicAxe:0, Draconic Axe
DraconicEvolution:draconicShovel:0, Draconic Shovel
DraconicEvolution:draconicShovel:0, Draconic Shovel
DraconicEvolution:draconicHoe, Draconic Hoe
DraconicEvolution:draconicSword, Draconic Sword
DraconicEvolution:draconicBow:0, Draconic Bow
DraconicEvolution:draconicBow:0, Draconic Bow
DraconicEvolution:draconicHelm, Draconic Helm
DraconicEvolution:draconicChest, Draconic Chestplate
DraconicEvolution:draconicLeggs, Draconic Leggings
DraconicEvolution:draconicBoots, Draconic Boots
DraconicEvolution:wyvernPickaxe:0, Pickaxe of the Wyvern
DraconicEvolution:wyvernPickaxe:0, Pickaxe of the Wyvern
DraconicEvolution:wyvernShovel:0, Shovel of the Wyvern
DraconicEvolution:wyvernShovel:0, Shovel of the Wyvern
DraconicEvolution:wyvernSword, Sword of the Wyvern
DraconicEvolution:wyvernBow:0, Bow of the Wyvern
DraconicEvolution:wyvernBow:0, Bow of the Wyvern
DraconicEvolution:wyvernHelm, Wyvern Helm
DraconicEvolution:wyvernChest, Wyvern Chestplate
DraconicEvolution:wyvernLeggs, Wyvern Leggings
DraconicEvolution:wyvernBoots, Wyvern Boots
DraconicEvolution:draconicCore, Draconic Core
DraconicEvolution:wyvernCore, Wyvern Core
DraconicEvolution:awakenedCore, Awakened Core
DraconicEvolution:chaoticCore, Chaotic Core
DraconicEvolution:draconiumDust, Draconium Dust
DraconicEvolution:draconiumIngot, Draconium Ingot
DraconicEvolution:draconiumBlend, Draconium Blend (Depreciated)
DraconicEvolution:dragonHeart, Dragon Heart
DraconicEvolution:teleporterMKI, Charm of Dislocation
DraconicEvolution:teleporterMKII, Enhanced Charm of Dislocation
DraconicEvolution:tclogo, TCLogo
DraconicEvolution:sunFocus, Solar Focus
DraconicEvolution:mobSoul, Mob Soul
DraconicEvolution:enderArrow, Ender Arrow
DraconicEvolution:safetyMatch:0, Box of Safety Matches
DraconicEvolution:safetyMatch:1000, Safety Match
DraconicEvolution:key:0, Key
DraconicEvolution:key:1, Key
DraconicEvolution:creativeStructureSpawner:0, Spawn Comet
DraconicEvolution:creativeStructureSpawner:1, Spawn Ender Island
DraconicEvolution:adminSpawnEgg, item.draconicevolution:adminSpawnEgg.name
DraconicEvolution:infoTablet, Draconic Evolution Information Tablet
DraconicEvolution:draconicIngot, Awakened Draconium Ingot
DraconicEvolution:draconiumEnergyCore:0, Wyvern Energy Core
DraconicEvolution:draconiumEnergyCore:1, Draconic Energy Core
DraconicEvolution:draconiumFluxCapacitor, item.draconicevolution:draconiumFluxCapacitor.name
DraconicEvolution:wrench, Crystal Binder
DraconicEvolution:chaosShard, Chaos Shard
DraconicEvolution:reactorCraftingPart:0, Reactor Stabilizer Frame
DraconicEvolution:reactorCraftingPart:1, Reactor Stabilizer Inner Rotor
DraconicEvolution:reactorCraftingPart:2, Reactor Stabilizer Outer Rotor
DraconicEvolution:reactorCraftingPart:3, Reactor Stabilizer Rotor Assembly
DraconicEvolution:reactorCraftingPart:4, Reactor Stabilizer Focus Ring
DraconicEvolution:nugget:0, Draconium Nugget
DraconicEvolution:nugget:1, Awakened Draconium Nugget
DraconicEvolution:chaosFragment:0, Tiny Chaos Fragment
DraconicEvolution:chaosFragment:1, Small Chaos Fragment
DraconicEvolution:chaosFragment:2, Large Chaos Fragment
DraconicEvolution:magnet:0, Item Dislocator
DraconicEvolution:magnet:1, Awakened Item Dislocator
DraconicEvolution:dezilsMarshmallow, Dezil's Marshmallow
Mekanism:PartTransmitter:0, Basic Universal Cable
Mekanism:PartTransmitter:1, Advanced Universal Cable
Mekanism:PartTransmitter:2, Elite Universal Cable
Mekanism:PartTransmitter:3, Ultimate Universal Cable
Mekanism:PartTransmitter:4, Basic Mechanical Pipe
Mekanism:PartTransmitter:5, Advanced Mechanical Pipe
Mekanism:PartTransmitter:6, Elite Mechanical Pipe
Mekanism:PartTransmitter:7, Ultimate Mechanical Pipe
Mekanism:PartTransmitter:8, Basic Pressurized Tube
Mekanism:PartTransmitter:9, Advanced Pressurized Tube
Mekanism:PartTransmitter:10, Elite Pressurized Tube
Mekanism:PartTransmitter:11, Ultimate Pressurized Tube
Mekanism:PartTransmitter:12, Basic Logistical Transporter
Mekanism:PartTransmitter:13, Advanced Logistical Transporter
Mekanism:PartTransmitter:14, Elite Logistical Transporter
Mekanism:PartTransmitter:15, Ultimate Logistical Transporter
Mekanism:PartTransmitter:16, Restrictive Transporter
Mekanism:PartTransmitter:17, Diversion Transporter
Mekanism:PartTransmitter:18, Basic Thermodynamic Conductor
Mekanism:PartTransmitter:19, Advanced Thermodynamic Conductor
Mekanism:PartTransmitter:20, Elite Thermodynamic Conductor
Mekanism:PartTransmitter:21, Ultimate Thermodynamic Conductor
Mekanism:ElectricBow, Electric Bow
Mekanism:Dust:0, Iron Dust
Mekanism:Dust:1, Gold Dust
Mekanism:Dust:2, Osmium Dust
Mekanism:Dust:3, Copper Dust
Mekanism:Dust:4, Tin Dust
Mekanism:Dust:5, Silver Dust
Mekanism:Dust:6, Lead Dust
Mekanism:Ingot:0, Refined Obsidian Ingot
Mekanism:Ingot:1, Osmium Ingot
Mekanism:Ingot:2, Bronze Ingot
Mekanism:Ingot:3, Glowstone Ingot
Mekanism:Ingot:4, Steel Ingot
Mekanism:Ingot:5, Copper Ingot
Mekanism:Ingot:6, Tin Ingot
Mekanism:Ingot:7, Lazuli Ingot
Mekanism:EnergyTablet, Energy Tablet
Mekanism:SpeedUpgrade, Speed Upgrade
Mekanism:EnergyUpgrade, Energy Upgrade
Mekanism:FilterUpgrade, Filter Upgrade
Mekanism:MufflingUpgrade, Muffling Upgrade
Mekanism:GasUpgrade, Gas Upgrade
Mekanism:Robit, Robit
Mekanism:AtomicDisassembler, Atomic Disassembler
Mekanism:EnrichedAlloy, Enriched Alloy
Mekanism:ReinforcedAlloy, Reinforced Alloy
Mekanism:AtomicAlloy, Atomic Alloy
Mekanism:ItemProxy, item.ItemProxy.name
Mekanism:ControlCircuit:0, Basic Control Circuit
Mekanism:ControlCircuit:1, Advanced Control Circuit
Mekanism:ControlCircuit:2, Elite Control Circuit
Mekanism:ControlCircuit:3, Ultimate Control Circuit
Mekanism:EnrichedIron, Enriched Iron
Mekanism:CompressedCarbon, Compressed Carbon
Mekanism:CompressedRedstone, Compressed Redstone
Mekanism:CompressedDiamond, Compressed Diamond
Mekanism:CompressedObsidian, Compressed Obsidian
Mekanism:CompressedEnder, Compressed Ender Amethyst
Mekanism:PortableTeleporter, Portable Teleporter
Mekanism:TeleportationCore, Teleportation Core
Mekanism:Clump:0, Iron Clump
Mekanism:Clump:1, Gold Clump
Mekanism:Clump:2, Osmium Clump
Mekanism:Clump:3, Copper Clump
Mekanism:Clump:4, Tin Clump
Mekanism:Clump:5, Silver Clump
Mekanism:Clump:6, Lead Clump
Mekanism:DirtyDust:0, Dirty Iron Dust
Mekanism:DirtyDust:1, Dirty Gold Dust
Mekanism:DirtyDust:2, Dirty Osmium Dust
Mekanism:DirtyDust:3, Dirty Copper Dust
Mekanism:DirtyDust:4, Dirty Tin Dust
Mekanism:DirtyDust:5, Dirty Silver Dust
Mekanism:DirtyDust:6, Dirty Lead Dust
Mekanism:Configurator, Configurator
Mekanism:NetworkReader, Network Reader
Mekanism:WalkieTalkie, Walkie-Talkie
Mekanism:Jetpack, Jetpack
Mekanism:Dictionary, Dictionary
Mekanism:GasMask, Gas Mask
Mekanism:ScubaTank, Scuba Tank
Mekanism:Balloon:0, §8Black Balloon
Mekanism:Balloon:1, §cRed Balloon
Mekanism:Balloon:2, §2Green Balloon
Mekanism:Balloon:3, §6Brown Balloon
Mekanism:Balloon:4, §1Blue Balloon
Mekanism:Balloon:5, §5Purple Balloon
Mekanism:Balloon:6, §3Cyan Balloon
Mekanism:Balloon:7, §7Light Grey Balloon
Mekanism:Balloon:8, §8Grey Balloon
Mekanism:Balloon:9, §dPink Balloon
Mekanism:Balloon:10, §aLime Balloon
Mekanism:Balloon:11, §eYellow Balloon
Mekanism:Balloon:12, §9Light Blue Balloon
Mekanism:Balloon:13, §dMagenta Balloon
Mekanism:Balloon:14, §6Orange Balloon
Mekanism:Balloon:15, §fWhite Balloon
Mekanism:Shard:0, Iron Shard
Mekanism:Shard:1, Gold Shard
Mekanism:Shard:2, Osmium Shard
Mekanism:Shard:3, Copper Shard
Mekanism:Shard:4, Tin Shard
Mekanism:Shard:5, Silver Shard
Mekanism:Shard:6, Lead Shard
Mekanism:ElectrolyticCore, Electrolytic Core
Mekanism:Sawdust, Sawdust
Mekanism:Salt, Salt
Mekanism:Yeast, Yeast
Mekanism:BrineBucket, Brine Bucket
Mekanism:LithiumBucket, Lithium Bucket
Mekanism:HeavyWaterBucket, Heavy Water Bucket
Mekanism:Crystal:0, Iron Crystal
Mekanism:Crystal:1, Gold Crystal
Mekanism:Crystal:2, Osmium Crystal
Mekanism:Crystal:3, Copper Crystal
Mekanism:Crystal:4, Tin Crystal
Mekanism:Crystal:5, Silver Crystal
Mekanism:Crystal:6, Lead Crystal
Mekanism:FreeRunners, Free Runners
Mekanism:ArmoredJetpack, Armored Jetpack
Mekanism:ConfigurationCard, Configuration Card
Mekanism:CraftingFormula, Crafting Formula
Mekanism:SeismicReader, Seismic Reader
Mekanism:Substrate, Substrate
Mekanism:Polyethene:0, HDPE Pellet
Mekanism:Polyethene:1, HDPE Rod
Mekanism:Polyethene:2, HDPE Sheet
Mekanism:Polyethene:3, PlaStick
Mekanism:BioFuel, Biomass
Mekanism:GlowPanel:0, §8Black Glow Panel
Mekanism:GlowPanel:1, §cRed Glow Panel
Mekanism:GlowPanel:2, §2Green Glow Panel
Mekanism:GlowPanel:3, §6Brown Glow Panel
Mekanism:GlowPanel:4, §1Blue Glow Panel
Mekanism:GlowPanel:5, §5Purple Glow Panel
Mekanism:GlowPanel:6, §3Cyan Glow Panel
Mekanism:GlowPanel:7, §7Light Grey Glow Panel
Mekanism:GlowPanel:8, §8Grey Glow Panel
Mekanism:GlowPanel:9, §dPink Glow Panel
Mekanism:GlowPanel:10, §aLime Glow Panel
Mekanism:GlowPanel:11, §eYellow Glow Panel
Mekanism:GlowPanel:12, §9Light Blue Glow Panel
Mekanism:GlowPanel:13, §dMagenta Glow Panel
Mekanism:GlowPanel:14, §6Orange Glow Panel
Mekanism:GlowPanel:15, §fWhite Glow Panel
Mekanism:Flamethrower, Flamethrower
Mekanism:GaugeDropper, Gauge Dropper
Mekanism:FactoryInstaller:0, Basic Tier Installer
Mekanism:FactoryInstaller:1, Advanced Tier Installer
Mekanism:FactoryInstaller:2, Elite Tier Installer
Mekanism:FactoryInstaller:3, Ultimate Tier Installer
Mekanism:OtherDust:0, Diamond Dust
Mekanism:OtherDust:1, Steel Dust
Mekanism:OtherDust:3, Sulfur Dust
Mekanism:OtherDust:4, Lithium Dust
Mekanism:OtherDust:5, Refined Obsidian Dust
Mekanism:OtherDust:6, Obsidian Dust
MekanismGenerators:SolarPanel, Solar Panel
MekanismGenerators:Hohlraum, Hohlraum
MekanismGenerators:TurbineBlade, Turbine Blade
MekanismTools:WoodPaxel, Wood Paxel
MekanismTools:StonePaxel, Stone Paxel
MekanismTools:IronPaxel, Iron Paxel
MekanismTools:DiamondPaxel, Diamond Paxel
MekanismTools:GoldPaxel, Gold Paxel
MekanismTools:ObsidianHelmet, Obsidian Helmet
MekanismTools:ObsidianChestplate, Obsidian Chestplate
MekanismTools:ObsidianLeggings, Obsidian Leggings
MekanismTools:ObsidianBoots, Obsidian Boots
MekanismTools:ObsidianPaxel, Obsidian Paxel
MekanismTools:ObsidianPickaxe, Obsidian Pickaxe
MekanismTools:ObsidianAxe, Obsidian Axe
MekanismTools:ObsidianShovel, Obsidian Shovel
MekanismTools:ObsidianHoe, Obsidian Hoe
MekanismTools:ObsidianSword, Obsidian Sword
MekanismTools:LapisLazuliHelmet, Lapis Lazuli Helmet
MekanismTools:LapisLazuliChestplate, Lapis Lazuli Chestplate
MekanismTools:LapisLazuliLeggings, Lapis Lazuli Leggings
MekanismTools:LapisLazuliBoots, Lapis Lazuli Boots
MekanismTools:LapisLazuliPaxel, Lapis Lazuli Paxel
MekanismTools:LapisLazuliPickaxe, Lapis Lazuli Pickaxe
